RepoURL,Type
https://github.com/SolMon9099/NFT_drop_project,
https://github.com/sushantkumar23/quest-sol-currency,
https://github.com/archae0pteryx/bs-gif-portal,
https://github.com/topcoder1208/noia-voyage-ui,
https://github.com/HmSoftNetwork/hm-solana-nft-collaterized-loans,
https://github.com/Chester-King/Stake-Solana,
https://github.com/seekersapp2013/Solana-Grassroot-Project-Backend,
https://github.com/serpentacademy/get_nfts_in_wallet,
https://github.com/drunckj/Ram-Mandir,
https://github.com/gregm711/react-custom-auth,
https://github.com/jaderiverstokes/solsis,
https://github.com/tonanabridge/tonana-app,
https://github.com/akashgarg-13/solana_gallery,
https://github.com/duncan-iaria/r33-server,
https://github.com/markjames12210/solana-escrow,
https://github.com/SolMon9099/Escrow_primitive,
https://github.com/Findiglay/edinburghjs-demo,
https://github.com/closerearth/closer.earth,
https://github.com/lievander/baby-punk-swap,
https://github.com/mtdamir/Twitter_Dapp,
https://github.com/streamdao/stream-payment,
https://github.com/jawm17/venue,
https://github.com/SolarityVR/solarity-server,
https://github.com/DeLiquid/deliquid-pay,
https://github.com/Moonlet/wormhole-marketplace,
https://github.com/lievander/deltafi-contracts,
https://github.com/Vampo7152/solcom,
https://github.com/oleksiikovalenko/Solana-candy-marchine-Mint,
https://github.com/Axelvernik/mint,
https://github.com/WojciechJelen/app,
https://github.com/dboures/mango-blender-ui,
https://github.com/streamdao/aggregator-sdk-ts,
https://github.com/johnamcconnell/not-candy-machine,
https://github.com/johnamcconnell/OLDcandy-machine-mint,
https://github.com/BeycanDeveloper/spl-token-program,
https://github.com/tallsiii/project-excalibur,
https://github.com/Talito/AuctionDoSC,
https://github.com/nathantokarz/Jellyhouse,
https://github.com/infinityfish/pryzo,
https://github.com/DappStarter/dashing-rubhieyon-W7cL,
https://github.com/DappStarter/skillful-hupigib-wgHG,
https://github.com/DappStarter/joyous-quifapa-kJjd,
https://github.com/DappStarter/enchanting-snerino-hMTF,
https://github.com/DappStarter/grateful-egjekbod-Mbmf,
https://github.com/DappStarter/magical-endragif-cNjK,
https://github.com/DappStarter/friendly-amadcieg-CCgh,
https://github.com/DappStarter/acoustic-gebiego-zdfc,
https://github.com/oleksiikovalenko/Metaplex,
https://github.com/autocatalytic/dialect,
https://github.com/MichaelMuz/SolanaChangeNumber,
https://github.com/streamdao/stream-charity-platform,
https://github.com/peacemind/solana-helloworld,
https://github.com/dedmonkes/Ded-social-client,
https://github.com/melsk1/demo,
https://github.com/VasabiHD/solotmintfreeticket,
https://github.com/paulpaul199722/bitch,
https://github.com/cogoo/complex-storybook-components-example,
https://github.com/parasol-finance/parasol-finance-sdk,
https://github.com/spreadmycode/candy-machine-ui,
https://github.com/rVrengaraju/MetaSwap,
https://github.com/drawmardock/Create-an-NFT-candy-machine,
https://github.com/ashish4x/team-wagmi,
https://github.com/lots-of-boilerplates/express-react-template,
https://github.com/reticentnomad/mint-lola,
https://github.com/GeorgeRanjithkumar/Potato-NFT-s,
https://github.com/0ceanMoo/candy-machine-ui,
https://github.com/wholespace/metaplex-master,
https://github.com/shkhan922/candy-machine-solana,
https://github.com/tylerlwhite/monumentalrestoration,
https://github.com/endritshabani81/test,
https://github.com/kitkat0225/solana-nft-mint,
https://github.com/mdaamer248/UI-Potato-Master,
https://github.com/DoNFT/DoNFT-MVP-Solana,
https://github.com/zeankundev/NextPay,
https://github.com/caitsithlord/solana-dapp-react-template,
https://github.com/WaxP2EDev/Solana-NFT-Solaminter,
https://github.com/Fixmaster/Fixmaster-Nosana,
https://github.com/raydium-io/raydium-frontend,
https://github.com/Vampo7152/mernn,
https://github.com/solvia-labs/spl-token-wallet,
https://github.com/sol-farm/solend-fork-for-localnet,
https://github.com/evergreen-trading-systems/universe-ui,
https://github.com/renproject/ren-js-v3-demo,
https://github.com/kuncarous/elion-portal-api,
https://github.com/LuckyGuy1024/CropperFinance-Vue,
https://github.com/kuncarous/elion-portal,
https://github.com/magicseaio/jsx,
https://github.com/ronaldzgithub/olympus-solana,
https://github.com/biryukovmaxim/token-create-swap,
https://github.com/wolfdev45/raydium-IL,
https://github.com/mertwole/solana_amm_pool,
https://github.com/keepresolve/Blockchain,
https://github.com/filiptronicek/cryp2p,
https://github.com/yugendhar-devale/sol-id,
https://github.com/Sunnyjson/solana-developer,
https://github.com/drawmardock/rust-solana-calculator,
https://github.com/Is0tope/mango_risk_check,
https://github.com/davidmitesh/GIPHY-solana,
https://github.com/Mueslint/blastfm-front,
https://github.com/keemy/phantom-sign,
https://github.com/CoachChuckFF/solana-helpers,
https://github.com/CryptoStraps/showcase,
https://github.com/Muhammed9955/dyor_shovel,
https://github.com/IAmad-abd/ProjectHive,
https://github.com/seanbiggs/candymachine,
https://github.com/Invisiblefriendssol/Invisiblefriendssol,
https://github.com/regohiro/solana-shop-backend,
https://github.com/jet-lab/jet-governance,
https://github.com/internetbandz/madison,
https://github.com/Texopolis/solanaNFTviewer,
https://github.com/pascwin/nft-web-app-test,
https://github.com/CoachChuckFF/solana-sft,
https://github.com/skidvis/solana-nft,
https://github.com/blueskymanner/NFT-staking-project_Solana-gemFarm-,
https://github.com/td-bn/metaplex-example,
https://github.com/tjkyner/paulx-escrow-example,
https://github.com/DappStarter/amused-tekoha-79Dn,
https://github.com/DappStarter/silly-alieseb-J8NH,
https://github.com/DappStarter/determined-ercoyan-RBcW,
https://github.com/DappStarter/wonderful-flogigo-NMhM,
https://github.com/DappStarter/cuddly-jihiku-gQMt,
https://github.com/DappStarter/succinct-udanox-HHcq,
https://github.com/DappStarter/tidy-goodquogig-Kmjz,
https://github.com/DappStarter/tough-flocoleg-HWGh,
https://github.com/DappStarter/animated-lajesi-HwH8,
https://github.com/adamdelsol/escrow,
https://github.com/GuidoDipietro/solana-ed25519-sig-verification,
https://github.com/sholtodouglas/solana_escrow,
https://github.com/gaurav-12/solana-calculator-questbook,
https://github.com/annieareyouokay/donate,
https://github.com/eug-seleznev/solana-test,
https://github.com/0xtriceratops/escrow,
https://github.com/hafizsheetab/solana-test,
https://github.com/wilbarnes/solana-bpf-program-template,
https://github.com/the-mercenaries-ltd/revenue-split-contract-solana,
https://github.com/hiadamsu/solana-bpf-program,
https://github.com/sunliang711/escrow,
https://github.com/ExcitedRutvik/Escrow-Solana,
https://github.com/satyakamc/sol-first,
https://github.com/J4bRro/learn-solana,
https://github.com/kelvindoe22/DoeLana,
https://github.com/olafsnow45/solana-escrow-program,
https://github.com/Kunkka0822/solana-program,
https://github.com/keencode/solana-escrow-program,
https://github.com/energeticlee/solana-escrow,
https://github.com/tuananh11052000/solana_v1,
https://github.com/jayden839orr/mail,
https://github.com/philiplin2345/solana-bpf-program-template,
https://github.com/DeadGuyswitch/solana_escrow,
https://github.com/agronomist-tech/agrostaking,
https://github.com/neodyme-labs/solana-explorer,
https://github.com/OrphaStatzhvm37/transaction-builder-,
https://github.com/Gostai/vacation,
https://github.com/rsb/solana-escrow,
https://github.com/h0n9/solana-program-escrow,
https://github.com/solluminati-order/solluminati-staking-revenue-sharing-contract,
https://github.com/mercurial-finance/mercurial_sdk,
https://github.com/pepoon/escrow_program,
https://github.com/aiell0/escrow-example,
https://github.com/EricxStone/solana_test,
https://github.com/salmanbao/alienloop,
https://github.com/5elfle5/solana-stuff,
https://github.com/smartdev0530/BryanMorgan-rent-share-solana-rust,
https://github.com/five0corp/UNICUS_METAPLEX,
https://github.com/jainmanal/code_98metaplex,
https://github.com/lovecodingdev/solana-staking-farm,
https://github.com/SadafShafi/Solana-Basic-Code,
https://github.com/vrakka/TOKEN,
https://github.com/wedancedalot/solana-helloworld,
https://github.com/lidatong/echo,
https://github.com/EGORAGANIN/solana-amm,
https://github.com/did-network/hackathon-solana-contract,
https://github.com/akriventsev/solana_cross_program_minter,
https://github.com/ketyung/nft_staking_program_v2,
https://github.com/StrikeProtocols/strike-solana-wallet,
https://github.com/solsspace/solsspace,
https://github.com/atharmohammad/NFT_Solana,
https://github.com/samuelvanderwaal/metaboss_lib,
https://github.com/cocadev/solana-rust-minter,
https://github.com/Edgewood-TD/solana-burn-native-contract,
https://github.com/acamill/auxiliary,
https://github.com/venkateshSV/eNIFTY-API,
https://github.com/zkLinkProtocol/groth16-sol-verifier,
https://github.com/muon-protocol/muon-solana,
https://github.com/evergreen-trading-systems/universe-sol,
https://github.com/Bonfida/name-tokenizer,
https://github.com/oleksiikovalenko/Solana-metaboss,
https://github.com/JayBee007/solana-donate,
https://github.com/Lewis-ablely/soldevclone,
https://github.com/anantasty/solana_image_social,
https://github.com/bfree-wizardry/sol-airdrop,
https://github.com/Mueslint/blastfm-onchain-rust,
https://github.com/hyetigran/calculator-dapp,
https://github.com/isaacrestrick/TweetBoard,
https://github.com/lawmeskiviahs/TestAnchor,
https://github.com/markjames12210/dog-money-main,
https://github.com/angadi-aditya/learn_with_bhosale_frontend,
https://github.com/ljq2022/solanaloans,
https://github.com/r41k0u/sharedWallet,
https://github.com/nipun1999/solana-blog,
https://github.com/NUS-Fintech-Society/BC_dev_training_2021,
https://github.com/brson/solana-options,
https://github.com/MRGRAVITY817/soltwitter,
https://github.com/Yihwan/party-irl,
https://github.com/RustPanda/anchor-first,
https://github.com/pepsighan/gappe,
https://github.com/WalrusGumboot/pda,
https://github.com/WalrusGumboot/teller,
https://github.com/Lewis-ablely/tokensoldev,
https://github.com/Full-stack-Web-Dev-BD/swap,
https://github.com/LexBrill/zoTesting,
https://github.com/proBhavesh/rust-learning-series,
https://github.com/yugendhar-devale/sol-blog,
https://github.com/RustPanda/anchor-second,
https://github.com/forgetscode/agreement,
https://github.com/codeholic/transfer-proxy,
https://github.com/kevinrodriguez-io/memorandum-program,
https://github.com/socr102/FcSc,
https://github.com/ivanzud/crunchysmooth_anchor,
https://github.com/ketyung/tests_anchor,
https://github.com/8bithero/solana-twitter,
https://github.com/d-jsrsc/anchor-todo,
https://github.com/sushantkumar23/quest-username,
https://github.com/AlexMGN/Solana-Message-Dapp,
https://github.com/mishapoiuytrewq/solana-project,
https://github.com/IMPranshu/calculator-dapp-solana,
https://github.com/Yihwan/solana-twitter,
https://github.com/FiveDomain/solana-twitter,
https://github.com/Dikower/donation-platform,
https://github.com/aximili-dev/proof-of-mate,
https://github.com/JoelCThemmen/TestSC,
https://github.com/SenjuSama2012/my_solana_calculator_dapp,
https://github.com/microwavedcola1/vscode-ra-sample,
https://github.com/SolMon9099/Rust_Web3_Sample,
https://github.com/jiggy606/Gif-Counter,
https://github.com/aga7hokakological/fiveoutofnine-rs,
https://github.com/cryptowarrier/solana-nft-smartcontract,
https://github.com/gate2017aloy/Solana-Dapp-using-Anchor-and-Program-Test,
https://github.com/forgetscode/anchor_testing,
https://github.com/glaksmono/myepicproject,
https://github.com/a-dagnicourt/myepicproject,
https://github.com/angadi-aditya/learn_bhosale,
https://github.com/sfdz/exchange-booth,
https://github.com/Notariz/notariz-programs,
https://github.com/maxhr/smart-lottery,
https://github.com/warioverde/solana-myepicproject,
https://github.com/peacemind/anchor-helloworld,
https://github.com/0xdeepmehta/bpf-upgradeable,
https://github.com/nipun1999/decentralised_identity,
https://github.com/AndrewScalise/myepicproject,
https://github.com/dojimanetwork/solana-program,
https://github.com/lamida/solana-twitter,
https://github.com/heyztb/artwall-program,
https://github.com/LoneStarDev/Solana_Calculator_Program,
https://github.com/TheSyndicure/BH-Site,
https://github.com/build3r/solana-messenger,
https://github.com/Chester-King/Solana-Groupwallet,
https://github.com/MayankMittal1/solana-identity,
https://github.com/makemesuffer/rust-task-backend,
https://github.com/cymqqqq/demosolanaapp,
https://github.com/YHTerrance/SolanaTwiiter,
https://github.com/lkornev/multiple-pda,
https://github.com/hyetigran/Mint-Token-SC,
https://github.com/icebert04/Oinky,
https://github.com/SolMon9099/Anchor_Escrow_Project,
https://github.com/throwbackjams/protected-mint,
https://github.com/URvesh109/PDA_signer_modifier,
https://github.com/tomekregulski/sol-market,
https://github.com/sj-97/P2P-escrow,
https://github.com/haCryptoha/nft-staking-solana,
https://github.com/BunnyNomics101/nftloan,
https://github.com/ymc182/sol-dao,
https://github.com/DescartesNetwork/interDAO,
https://github.com/ChainSafe/api3-rust,
https://github.com/spacefalcon-io/staking-program,
https://github.com/black-wyvern-dev/auction-house-program,
https://github.com/biddi-network/protocol,
https://github.com/happyeric77/blockchain_solana_anchor_swap,
https://github.com/aacsspkt/Zebec-SDK-Dotnet,
https://github.com/tommysr/jupiter-fetchnswap,
https://github.com/drawmardock/Create-an-airdrop-program-with-Solana-web3.js,
https://github.com/saifuwallet/saifu-api,
https://github.com/lincot/solana-swap,
https://github.com/streamdao/dtf-protocol,
https://github.com/ngx-web3/sdk,
https://github.com/SOL-Gaming/discord-bot,
https://github.com/jairoFernandez/solana-roulette-game,
https://github.com/gaurav-12/solana-roulette-questbook,
https://github.com/0xbe1/solana-name-lookup,
https://github.com/josetantardini213/miapisolana,
https://github.com/rohithkumar0369/kanaswap-nameservice-lambda,
https://github.com/atomicform/metadata-research,
https://github.com/luckyman828/solana-nft,
